Date,Category,Numerical,Description,Salary,Rating,Boolean
22-Mar,Category B,374,Sed do eiusmod tempor incididunt,88088,5,False 
23-Mar,Category A,940,Sed do eiusmod tempor incididunt,48071,5,False 
24-Mar,Category C,371,Lorem ipsum dolor sit amet,88025,5,False 
25-Mar,Category B,48,Lorem ipsum dolor sit amet,73663,5,False 
26-Mar,Category B,762,Consectetur adipiscing elit,78789,5,False 
27-Mar,Category C,689,Consectetur adipiscing elit,63138,5,False 
28-Mar,Category A,820,Lorem ipsum dolor sit amet,92380,5,False 
29-Mar,Category C,961,Ut labore et dolore magna aliqua,81910,5,False 
30-Mar,Category C,490,Consectetur adipiscing elit,38492,5,False 
31-Mar,Category B,935,Lorem ipsum dolor sit amet,110330,5,False 
01-Apr,Category B,288,Consectetur adipiscing elit,65091,5,False 
02-Apr,Category A,100,Lorem ipsum dolor sit amet,113659,5,False 
03-Apr,Category B,438,Ut labore et dolore magna aliqua,91519,5,False 
04-Apr,Category C,467,Sed do eiusmod tempor incididunt,70895,5,False 
05-Apr,Category C,908,Consectetur adipiscing elit,73780,5,False 
06-Apr,Category C,793,Ut labore et dolore magna aliqua,59778,5,False 
07-Apr,Category B,656,Consectetur adipiscing elit,67460,5,False 
08-Apr,Category C,861,Consectetur adipiscing elit,60689,5,False 
09-Apr,Category A,452,Lorem ipsum dolor sit amet,43381,5,False 
10-Apr,Category C,853,Lorem ipsum dolor sit amet,72333,5,False 
11-Apr,Category B,50,Ut labore et dolore magna aliqua,77666,5,False 
12-Apr,Category A,859,Consectetur adipiscing elit,70521,5,False 
13-Apr,Category C,450,Consectetur adipiscing elit,110021,5,False 
14-Apr,Category B,392,Consectetur adipiscing elit,77434,5,False 
15-Apr,Category C,874,Ut labore et dolore magna aliqua,115430,5,False 
16-Apr,Category C,168,Ut labore et dolore magna aliqua,56160,5,False 
17-Apr,Category B,202,Sed do eiusmod tempor incididunt,114583,5,False 
18-Apr,Category B,526,Consectetur adipiscing elit,97487,5,False 
19-Apr,Category C,364,Ut labore et dolore magna aliqua,92808,5,False 
20-Apr,Category B,651,Ut labore et dolore magna aliqua,40569,5,False 
21-Apr,Category B,998,Ut labore et dolore magna aliqua,73132,5,False 
22-Apr,Category C,632,Lorem ipsum dolor sit amet,85410,5,False 
23-Apr,Category C,855,Lorem ipsum dolor sit amet,46115,5,False 
24-Apr,Category C,900,Consectetur adipiscing elit,116535,5,False 
25-Apr,Category B,103,Ut labore et dolore magna aliqua,101347,5,False 
26-Apr,Category B,801,Ut labore et dolore magna aliqua,119106,5,False 
27-Apr,Category A,582,Ut labore et dolore magna aliqua,114782,5,False 
28-Apr,Category A,977,Lorem ipsum dolor sit amet,106071,5,False 
29-Apr,Category C,929,Ut labore et dolore magna aliqua,60351,5,False 
30-Apr,Category C,730,Lorem ipsum dolor sit amet,111301,5,False 
01-May,Category C,195,Lorem ipsum dolor sit amet,34414,5,False 
02-May,Category C,610,Lorem ipsum dolor sit amet,58542,5,False 
03-May,Category B,344,Lorem ipsum dolor sit amet,31910,5,False 
04-May,Category C,21,Ut labore et dolore magna aliqua,105523,5,False 
05-May,Category A,202,Ut labore et dolore magna aliqua,117811,5,False 
06-May,Category A,320,Consectetur adipiscing elit,83650,5,False 
07-May,Category A,148,Ut labore et dolore magna aliqua,35019,5,False 
08-May,Category B,804,Lorem ipsum dolor sit amet,49292,5,False 
09-May,Category C,31,Sed do eiusmod tempor incididunt,60355,5,False 
10-May,Category A,145,Consectetur adipiscing elit,53854,5,False 
11-May,Category B,931,Lorem ipsum dolor sit amet,41907,5,False 
12-May,Category A,290,Consectetur adipiscing elit,58239,5,False 
13-May,Category A,332,Ut labore et dolore magna aliqua,93624,5,False 
14-May,Category B,660,Lorem ipsum dolor sit amet,96800,5,False 
15-May,Category A,604,Consectetur adipiscing elit,104252,5,False 
16-May,Category B,851,Consectetur adipiscing elit,46599,5,False 
17-May,Category A,154,Consectetur adipiscing elit,109114,5,False 
18-May,Category A,100,Ut labore et dolore magna aliqua,65478,5,False 
19-May,Category C,652,Lorem ipsum dolor sit amet,60566,5,False 
20-May,Category B,807,Lorem ipsum dolor sit amet,100939,5,False 
21-May,Category B,973,Lorem ipsum dolor sit amet,116171,5,False 
22-May,Category B,103,Ut labore et dolore magna aliqua,61896,5,False 
23-May,Category B,307,Sed do eiusmod tempor incididunt,43665,5,False 
24-May,Category A,126,Consectetur adipiscing elit,85949,5,False 
25-May,Category A,838,Lorem ipsum dolor sit amet,40099,5,False 
26-May,Category B,97,Ut labore et dolore magna aliqua,57043,5,False 
27-May,Category C,384,Lorem ipsum dolor sit amet,94743,5,False 
28-May,Category C,893,Consectetur adipiscing elit,66382,5,False 
29-May,Category C,450,Ut labore et dolore magna aliqua,85633,5,False 
30-May,Category A,552,Consectetur adipiscing elit,105793,5,False 
31-May,Category A,167,Sed do eiusmod tempor incididunt,65778,5,False 
01-Jun,Category C,166,Ut labore et dolore magna aliqua,71566,5,False 
02-Jun,Category C,262,Sed do eiusmod tempor incididunt,59778,5,False 
03-Jun,Category C,706,Sed do eiusmod tempor incididunt,60980,5,False 
04-Jun,Category A,417,Sed do eiusmod tempor incididunt,47080,5,False 
05-Jun,Category C,495,Sed do eiusmod tempor incididunt,118535,5,False 
06-Jun,Category B,991,Sed do eiusmod tempor incididunt,71620,5,False 
07-Jun,Category B,332,Sed do eiusmod tempor incididunt,100579,5,False 
08-Jun,Category B,753,Ut labore et dolore magna aliqua,81479,5,False 
09-Jun,Category C,289,Consectetur adipiscing elit,80916,5,False 
10-Jun,Category A,135,Consectetur adipiscing elit,74952,5,False 
11-Jun,Category C,944,Ut labore et dolore magna aliqua,70254,5,False 
12-Jun,Category C,959,Consectetur adipiscing elit,43519,5,False 
13-Jun,Category C,763,Lorem ipsum dolor sit amet,58508,5,False 
14-Jun,Category B,797,Ut labore et dolore magna aliqua,56806,5,False 
15-Jun,Category B,778,Ut labore et dolore magna aliqua,51185,5,False 
16-Jun,Category B,253,Ut labore et dolore magna aliqua,48392,5,False 
17-Jun,Category B,164,Lorem ipsum dolor sit amet,51499,5,False 
18-Jun,Category B,278,Ut labore et dolore magna aliqua,101752,5,False 
19-Jun,Category A,886,Consectetur adipiscing elit,80314,5,False 
20-Jun,Category A,454,Ut labore et dolore magna aliqua,57886,5,False 
21-Jun,Category C,464,Ut labore et dolore magna aliqua,76046,5,False 
22-Jun,Category B,130,Ut labore et dolore magna aliqua,84804,5,False 
23-Jun,Category C,803,Consectetur adipiscing elit,96901,5,False 
24-Jun,Category A,289,Consectetur adipiscing elit,62755,5,False 
25-Jun,Category C,579,Ut labore et dolore magna aliqua,114116,5,False 
26-Jun,Category B,830,Ut labore et dolore magna aliqua,88972,5,False 
27-Jun,Category A,835,Ut labore et dolore magna aliqua,111540,5,False 
28-Jun,Category C,64,Consectetur adipiscing elit,37338,5,False 
29-Jun,Category B,754,Ut labore et dolore magna aliqua,85175,5,False 
30-Jun,Category A,306,Consectetur adipiscing elit,117940,5,False 
01-Jul,Category C,560,Consectetur adipiscing elit,48677,5,False 
02-Jul,Category A,668,Ut labore et dolore magna aliqua,43143,5,False 
03-Jul,Category A,449,Lorem ipsum dolor sit amet,94860,5,False 
04-Jul,Category A,437,Consectetur adipiscing elit,115074,5,False 
05-Jul,Category B,167,Ut labore et dolore magna aliqua,109511,5,False 
06-Jul,Category A,952,Lorem ipsum dolor sit amet,107525,5,False 
07-Jul,Category B,494,Sed do eiusmod tempor incididunt,74211,5,False 
08-Jul,Category A,527,Ut labore et dolore magna aliqua,45640,5,False 
09-Jul,Category C,95,Sed do eiusmod tempor incididunt,119545,5,False 
10-Jul,Category B,787,Lorem ipsum dolor sit amet,79609,5,False 
11-Jul,Category C,903,Lorem ipsum dolor sit amet,103324,5,False 
12-Jul,Category B,673,Ut labore et dolore magna aliqua,79379,5,False 
13-Jul,Category B,633,Sed do eiusmod tempor incididunt,89333,5,False 
14-Jul,Category B,434,Lorem ipsum dolor sit amet,46404,5,False 
15-Jul,Category C,132,Ut labore et dolore magna aliqua,41755,5,False 
16-Jul,Category A,445,Lorem ipsum dolor sit amet,49163,5,False 
17-Jul,Category C,333,Ut labore et dolore magna aliqua,67320,5,False 
18-Jul,Category B,937,Ut labore et dolore magna aliqua,68843,5,False 
19-Jul,Category C,858,Consectetur adipiscing elit,95465,5,False 
20-Jul,Category B,101,Sed do eiusmod tempor incididunt,95387,5,False 
21-Jul,Category A,226,Lorem ipsum dolor sit amet,64907,5,False 
22-Jul,Category B,588,Ut labore et dolore magna aliqua,91416,5,False 
23-Jul,Category B,238,Sed do eiusmod tempor incididunt,83168,5,False 
24-Jul,Category B,114,Lorem ipsum dolor sit amet,94378,5,False 
25-Jul,Category C,390,Lorem ipsum dolor sit amet,109211,5,False 
26-Jul,Category C,869,Ut labore et dolore magna aliqua,98488,5,False 
27-Jul,Category A,434,Sed do eiusmod tempor incididunt,38930,5,False 
28-Jul,Category C,657,Ut labore et dolore magna aliqua,85533,5,False 
29-Jul,Category A,657,Consectetur adipiscing elit,52065,5,False 
30-Jul,Category A,959,Sed do eiusmod tempor incididunt,67628,5,False 
31-Jul,Category A,59,Lorem ipsum dolor sit amet,48864,5,False 
01-Aug,Category C,724,Lorem ipsum dolor sit amet,80003,5,False 
02-Aug,Category A,148,Ut labore et dolore magna aliqua,90463,5,False 
03-Aug,Category B,481,Ut labore et dolore magna aliqua,73538,5,False 
04-Aug,Category A,126,Ut labore et dolore magna aliqua,67540,5,False 
05-Aug,Category C,942,Sed do eiusmod tempor incididunt,35909,5,False 
06-Aug,Category C,650,Lorem ipsum dolor sit amet,75503,5,False 
07-Aug,Category A,600,Lorem ipsum dolor sit amet,94709,5,False 
08-Aug,Category B,297,Consectetur adipiscing elit,99256,5,False 
09-Aug,Category C,800,Ut labore et dolore magna aliqua,114287,5,False 
10-Aug,Category C,268,Lorem ipsum dolor sit amet,113841,5,False 
11-Aug,Category C,359,Lorem ipsum dolor sit amet,78761,5,False 
12-Aug,Category A,689,Sed do eiusmod tempor incididunt,81962,5,False 
13-Aug,Category A,964,Sed do eiusmod tempor incididunt,41941,5,False 
14-Aug,Category C,169,Ut labore et dolore magna aliqua,48939,5,False 
15-Aug,Category B,145,Sed do eiusmod tempor incididunt,63583,5,False 
16-Aug,Category B,458,Lorem ipsum dolor sit amet,72589,5,False 
17-Aug,Category C,322,Sed do eiusmod tempor incididunt,72827,5,False 
18-Aug,Category C,499,Consectetur adipiscing elit,51814,5,False 
19-Aug,Category A,701,Ut labore et dolore magna aliqua,112327,5,False 
20-Aug,Category C,888,Sed do eiusmod tempor incididunt,47897,5,False 
21-Aug,Category B,415,Ut labore et dolore magna aliqua,99539,5,False 
22-Aug,Category C,78,Lorem ipsum dolor sit amet,99207,5,False 
23-Aug,Category C,93,Ut labore et dolore magna aliqua,112635,5,False 
24-Aug,Category A,323,Consectetur adipiscing elit,119576,5,False 
25-Aug,Category C,248,Sed do eiusmod tempor incididunt,31785,5,False 
26-Aug,Category C,560,Lorem ipsum dolor sit amet,49562,5,False 
27-Aug,Category C,870,Sed do eiusmod tempor incididunt,104013,5,False 
28-Aug,Category A,414,Consectetur adipiscing elit,35435,5,False 
29-Aug,Category C,730,Sed do eiusmod tempor incididunt,58719,5,False 
30-Aug,Category A,895,Ut labore et dolore magna aliqua,38140,5,False 
31-Aug,Category B,371,Sed do eiusmod tempor incididunt,113479,5,False 
01-Sep,Category C,13,Ut labore et dolore magna aliqua,113969,5,False 
02-Sep,Category A,379,Ut labore et dolore magna aliqua,83666,5,False 
03-Sep,Category A,907,Consectetur adipiscing elit,110536,5,False 
04-Sep,Category B,776,Consectetur adipiscing elit,40196,5,False 
05-Sep,Category C,104,Ut labore et dolore magna aliqua,58849,5,False 
06-Sep,Category C,488,Sed do eiusmod tempor incididunt,91772,5,False 
07-Sep,Category B,591,Lorem ipsum dolor sit amet,42602,5,False 
08-Sep,Category A,301,Lorem ipsum dolor sit amet,109770,5,False 
09-Sep,Category A,357,Consectetur adipiscing elit,108228,5,False 
10-Sep,Category B,329,Ut labore et dolore magna aliqua,46500,5,False 
11-Sep,Category C,877,Lorem ipsum dolor sit amet,53111,5,False 
12-Sep,Category B,240,Sed do eiusmod tempor incididunt,60700,5,False 
13-Sep,Category A,210,Ut labore et dolore magna aliqua,53674,5,False 
14-Sep,Category C,334,Ut labore et dolore magna aliqua,87752,5,False 
15-Sep,Category A,579,Consectetur adipiscing elit,107812,5,False 
16-Sep,Category C,84,Consectetur adipiscing elit,84909,5,False 
17-Sep,Category B,578,Consectetur adipiscing elit,65041,5,False 
18-Sep,Category B,872,Consectetur adipiscing elit,48265,5,False 
19-Sep,Category A,698,Lorem ipsum dolor sit amet,34615,5,False 
20-Sep,Category B,256,Lorem ipsum dolor sit amet,95058,5,False 
21-Sep,Category A,795,Ut labore et dolore magna aliqua,90916,5,False 
22-Sep,Category C,428,Sed do eiusmod tempor incididunt,82000,5,False 
23-Sep,Category C,801,Lorem ipsum dolor sit amet,87902,5,False 
24-Sep,Category C,15,Consectetur adipiscing elit,39914,5,False 
25-Sep,Category B,808,Sed do eiusmod tempor incididunt,48497,5,False 
26-Sep,Category B,709,Ut labore et dolore magna aliqua,57689,5,False 
27-Sep,Category C,125,Consectetur adipiscing elit,55727,5,False 
28-Sep,Category B,528,Sed do eiusmod tempor incididunt,97627,5,False 
29-Sep,Category C,182,Consectetur adipiscing elit,51116,5,False 
30-Sep,Category B,744,Ut labore et dolore magna aliqua,63692,5,False 
01-Oct,Category A,574,Ut labore et dolore magna aliqua,50737,5,False 
02-Oct,Category C,477,Consectetur adipiscing elit,81151,5,False 
03-Oct,Category C,670,Lorem ipsum dolor sit amet,74997,5,False 
04-Oct,Category B,131,Lorem ipsum dolor sit amet,60436,5,False 
05-Oct,Category C,762,Lorem ipsum dolor sit amet,68265,5,False 
06-Oct,Category B,857,Consectetur adipiscing elit,118795,5,False 
07-Oct,Category A,52,Ut labore et dolore magna aliqua,44535,5,False 
08-Oct,Category C,454,Sed do eiusmod tempor incididunt,70608,5,False 
09-Oct,Category A,593,Lorem ipsum dolor sit amet,114533,5,False 
10-Oct,Category C,655,Sed do eiusmod tempor incididunt,102349,5,False 
11-Oct,Category C,434,Ut labore et dolore magna aliqua,39555,5,False 
12-Oct,Category B,298,Lorem ipsum dolor sit amet,42483,5,False 
13-Oct,Category A,328,Ut labore et dolore magna aliqua,70056,5,False 
14-Oct,Category C,221,Lorem ipsum dolor sit amet,108481,5,False 
15-Oct,Category B,230,Lorem ipsum dolor sit amet,70244,5,False 
16-Oct,Category A,730,Consectetur adipiscing elit,45582,5,False 
17-Oct,Category B,403,Ut labore et dolore magna aliqua,107763,5,False 
18-Oct,Category A,211,Ut labore et dolore magna aliqua,37829,5,False 
19-Oct,Category C,893,Lorem ipsum dolor sit amet,88305,5,False 
20-Oct,Category C,381,Consectetur adipiscing elit,104536,5,False 
21-Oct,Category B,181,Lorem ipsum dolor sit amet,84602,5,False 
22-Oct,Category B,938,Sed do eiusmod tempor incididunt,44118,5,False 
23-Oct,Category B,15,Ut labore et dolore magna aliqua,94452,5,False 
24-Oct,Category B,54,Lorem ipsum dolor sit amet,45259,5,False 
25-Oct,Category B,431,Sed do eiusmod tempor incididunt,92141,5,False 
26-Oct,Category C,551,Lorem ipsum dolor sit amet,104361,5,False 
27-Oct,Category C,468,Ut labore et dolore magna aliqua,62774,5,False 
28-Oct,Category B,923,Lorem ipsum dolor sit amet,99860,5,False 
29-Oct,Category C,132,Ut labore et dolore magna aliqua,97277,5,False 
30-Oct,Category B,448,Ut labore et dolore magna aliqua,77192,5,False 
31-Oct,Category B,827,Sed do eiusmod tempor incididunt,70289,5,False 
01-Nov,Category B,476,Consectetur adipiscing elit,31333,5,False 
02-Nov,Category B,239,Consectetur adipiscing elit,94130,5,False 
03-Nov,Category A,221,Consectetur adipiscing elit,40655,5,False 
04-Nov,Category B,88,Consectetur adipiscing elit,77419,5,False 
05-Nov,Category A,730,Ut labore et dolore magna aliqua,46606,5,False 
06-Nov,Category B,314,Lorem ipsum dolor sit amet,75030,5,False 
07-Nov,Category C,815,Consectetur adipiscing elit,109711,5,False 
08-Nov,Category C,420,Consectetur adipiscing elit,60991,5,False 
09-Nov,Category B,89,Lorem ipsum dolor sit amet,93119,5,False 
10-Nov,Category B,405,Lorem ipsum dolor sit amet,86792,5,False 
11-Nov,Category A,9,Sed do eiusmod tempor incididunt,80692,5,False 
12-Nov,Category B,309,Sed do eiusmod tempor incididunt,37018,5,False 
13-Nov,Category B,808,Sed do eiusmod tempor incididunt,86246,5,False 
14-Nov,Category C,508,Lorem ipsum dolor sit amet,54246,5,False 
15-Nov,Category A,335,Sed do eiusmod tempor incididunt,97545,5,False 
16-Nov,Category A,801,Lorem ipsum dolor sit amet,113628,5,False 
17-Nov,Category A,769,Sed do eiusmod tempor incididunt,80386,5,False 
18-Nov,Category A,73,Consectetur adipiscing elit,98714,5,False 
19-Nov,Category C,731,Consectetur adipiscing elit,51028,5,False 
20-Nov,Category B,72,Consectetur adipiscing elit,30991,5,False 
21-Nov,Category B,87,Consectetur adipiscing elit,90441,5,False 
22-Nov,Category B,351,Consectetur adipiscing elit,56246,5,False 
23-Nov,Category C,414,Lorem ipsum dolor sit amet,83147,5,False 
24-Nov,Category C,808,Lorem ipsum dolor sit amet,76581,5,False 
25-Nov,Category C,382,Consectetur adipiscing elit,101459,5,False 
26-Nov,Category B,523,Sed do eiusmod tempor incididunt,93672,5,False 
27-Nov,Category A,877,Ut labore et dolore magna aliqua,80686,5,False 
28-Nov,Category C,836,Consectetur adipiscing elit,108274,5,False 
29-Nov,Category B,428,Ut labore et dolore magna aliqua,52433,5,False 
30-Nov,Category A,46,Ut labore et dolore magna aliqua,117551,5,False 
01-Dec,Category A,684,Consectetur adipiscing elit,70258,5,False 
02-Dec,Category C,983,Sed do eiusmod tempor incididunt,33851,5,False 
03-Dec,Category B,973,Sed do eiusmod tempor incididunt,105571,5,False 
04-Dec,Category C,16,Ut labore et dolore magna aliqua,93411,5,False 
05-Dec,Category A,232,Lorem ipsum dolor sit amet,49436,5,False 
06-Dec,Category B,69,Lorem ipsum dolor sit amet,113698,5,False 
07-Dec,Category A,344,Consectetur adipiscing elit,62833,5,False 
08-Dec,Category A,845,Ut labore et dolore magna aliqua,67258,5,False 
09-Dec,Category B,119,Consectetur adipiscing elit,45777,5,False 
10-Dec,Category C,745,Lorem ipsum dolor sit amet,61678,5,False 
11-Dec,Category B,63,Ut labore et dolore magna aliqua,81810,5,False 
12-Dec,Category A,203,Lorem ipsum dolor sit amet,53505,5,False 
13-Dec,Category C,511,Sed do eiusmod tempor incididunt,49891,5,False 
14-Dec,Category B,447,Lorem ipsum dolor sit amet,48564,5,False 
15-Dec,Category A,132,Ut labore et dolore magna aliqua,41363,5,False 
16-Dec,Category C,74,Consectetur adipiscing elit,37835,5,False 
17-Dec,Category A,974,Sed do eiusmod tempor incididunt,97895,5,False 
18-Dec,Category A,217,Lorem ipsum dolor sit amet,96857,5,False 
19-Dec,Category C,164,Lorem ipsum dolor sit amet,82544,5,False 
20-Dec,Category C,479,Consectetur adipiscing elit,46619,5,False 
